Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
4/2/2020,61.28749847,59.22499847,60.08499908,61.23249817,165934000,60.40250015,1,0,-41062,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/3/2020,61.42499924,59.74250031,60.70000076,60.35250092,129880000,59.53443146,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/6/2020,65.77749634,62.34500122,62.72499847,65.61750031,201820400,64.72806549,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/7/2020,67.92500305,64.75,67.69999695,64.85749817,202887200,63.97835541,1,0,-41062,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/8/2020,66.84249878,65.30750275,65.68499756,66.51750183,168895200,65.61586761,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/9/2020,67.51750183,66.17500305,67.17500305,66.99749756,161834800,66.08934021,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/13/2020,68.42500305,66.45749664,67.07749939,68.3125,131022800,67.38652802,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/14/2020,72.0625,69.51249695,70,71.76249695,194994800,70.78977966,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/15/2020,71.58249664,70.15750122,70.59999847,71.10749817,131154400,70.14363861,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/16/2020,72.05000305,70.58750153,71.84500122,71.67250061,157125200,70.70098114,1,0,-9137,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/17/2020,71.73750305,69.21499634,71.17250061,70.69999695,215250000,69.74166107,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/20/2020,70.41999817,69.21250153,69.48750305,69.23249817,130015200,68.29407501,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/21/2020,69.3125,66.35749817,69.06999969,67.09249878,180991600,66.18307495,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/22/2020,69.47499847,68.05000305,68.40249634,69.02500153,116862400,68.08937836,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/23/2020,70.4375,68.71749878,68.96749878,68.75749969,124814400,67.82550812,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/24/2020,70.75250244,69.25,69.30000305,70.74250031,126161200,69.78359985,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/27/2020,71.13500214,69.98750305,70.44999695,70.79250336,117087600,69.83291626,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/28/2020,71.45749664,69.55000305,71.26999664,69.64499664,112004800,68.70095825,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/29/2020,72.41750336,70.97250366,71.18250275,71.93250275,137280800,70.95748138,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/30/2020,73.63249969,72.08750153,72.48999786,73.44999695,183064000,72.45439148,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/1/2020,74.75,71.46250153,71.5625,72.26750183,240616800,71.28792572,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/4/2020,73.42250061,71.58000183,72.29250336,73.29000092,133568000,72.29656982,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/5/2020,75.25,73.61499786,73.76499939,74.38999939,147751200,73.38166046,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/6/2020,75.80999756,74.71749878,75.11499786,75.15750122,142333600,74.13874817,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/7/2020,76.29250336,75.49250031,75.80500031,75.93499756,115215200,74.90570068,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/8/2020,77.58750153,76.07250214,76.41000366,77.53250122,133838400,76.688591,1,0,-4491,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/11/2020,79.26249695,76.80999756,77.02500153,78.75250244,145946400,77.89531708,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/12/2020,79.92250061,77.72750092,79.45749664,77.85250092,162301200,77.00510406,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/13/2020,78.98750305,75.80249786,78.03749847,76.91249847,200622400,76.0753479,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/14/2020,77.44750214,75.38249969,76.12750244,77.38500214,158929200,76.54269409,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/15/2020,76.97499847,75.05249786,75.08750153,76.92749786,166348400,76.09017181,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/18/2020,79.125,77.58000183,78.29250336,78.73999786,135178400,77.8829422,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/19/2020,79.62999725,78.25250244,78.75749969,78.28500366,101729600,77.4329071,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/20/2020,79.87999725,79.12999725,79.16999817,79.80750275,111504800,78.93883514,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/21/2020,80.22250366,78.96749878,79.66500092,79.21250153,102688800,78.35030365,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/22/2020,79.80750275,78.83750153,78.94249725,79.72250366,81803200,78.85475922,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/26/2020,81.05999756,79.125,80.875,79.18250275,125522000,78.32064056,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/27/2020,79.67749786,78.27249908,79.03500366,79.52749634,112945200,78.66188049,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/28/2020,80.86000061,78.90750122,79.19249725,79.5625,133560800,78.69649506,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
5/29/2020,80.28749847,79.11750031,79.8125,79.48500061,153532400,78.61984253,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/1/2020,80.58750153,79.30249786,79.4375,80.46250153,80791200,79.58669281,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/2/2020,80.86000061,79.73249817,80.1875,80.83499908,87642800,79.95513916,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/3/2020,81.55000305,80.57499695,81.16500092,81.27999878,104491200,80.39528656,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/4/2020,81.40499878,80.19499969,81.09750366,80.58000183,87560400,79.70291901,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/5/2020,82.9375,80.80750275,80.83750153,82.875,137250400,81.97294617,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/8/2020,83.40000153,81.83000183,82.5625,83.36499786,95654400,82.45760345,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/9/2020,86.40249634,83.00250244,83.03500366,85.99749756,147712400,85.06144714,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/10/2020,88.69249725,86.52249908,86.97499847,88.20999908,166651600,87.2498703,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/11/2020,87.76499939,83.87000275,87.32749939,83.97499847,201662400,83.06095123,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/12/2020,86.94999695,83.55500031,86.18000031,84.69999695,200146000,83.77807617,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/15/2020,86.41999817,83.14499664,83.3125,85.74749756,138808800,84.81417847,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/16/2020,88.30000305,86.18000031,87.86499786,88.01999664,165428800,87.06193542,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/17/2020,88.84999847,87.77249908,88.78749847,87.89749908,114406400,86.94076538,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/18/2020,88.36250305,87.30500031,87.85250092,87.93250275,96820400,86.97541046,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/19/2020,89.13999939,86.28749847,88.66000366,87.43000031,264476000,86.47836304,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/22/2020,89.86499786,87.78749847,87.83499908,89.71749878,135445200,88.7409668,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/23/2020,93.09500122,90.56749725,91,91.63249969,212155600,90.63512421,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/24/2020,92.19750214,89.62999725,91.25,90.01499939,192623200,89.03522491,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/25/2020,91.25,89.39250183,90.17500305,91.20999908,137522400,90.21720886,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/26/2020,91.33000183,88.25499725,91.10250092,88.40750122,205256800,87.44522095,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/29/2020,90.54250336,87.81999969,88.3125,90.44499969,130646000,89.46055603,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
6/30/2020,91.49500275,90,90.01999664,91.19999695,140223200,90.2073288,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/1/2020,91.83999634,90.97750092,91.27999878,91.02749634,110737200,90.03668976,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/2/2020,92.61750031,90.91000366,91.96250153,91.02749634,114041600,90.03668976,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/6/2020,93.94499969,92.46749878,92.5,93.46250153,118655600,92.44519043,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/7/2020,94.65499878,93.05750275,93.85250092,93.17250061,112424400,92.15835571,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/8/2020,95.375,94.08999634,94.18000031,95.34249878,117092000,94.30474091,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/9/2020,96.31749725,94.67250061,96.26249695,95.75250244,125642800,94.71027374,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/10/2020,95.98000336,94.70500183,95.33499908,95.91999817,90257200,94.87594604,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/13/2020,99.95500183,95.25749969,97.26499939,95.47750092,191649200,94.43826294,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/14/2020,97.25499725,93.87750244,94.83999634,97.05750275,170989200,96.00107574,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/15/2020,99.24749756,96.48999786,98.98999786,97.72499847,153198000,96.66129303,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/16/2020,97.40499878,95.90499878,96.5625,96.52249908,110577600,95.47190857,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/17/2020,97.14749908,95.83999634,96.98750305,96.32749939,92186800,95.27900696,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/20/2020,98.5,96.0625,96.41750336,98.35749817,90318000,97.28692627,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/21/2020,99.25,96.74250031,99.17250061,97,103433200,95.94418335,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/22/2020,97.97499847,96.60250092,96.69249725,97.27249908,89001600,96.21372223,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/23/2020,97.07749939,92.01000214,96.99749756,92.84500122,197004400,91.83441925,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/24/2020,92.97000122,89.14499664,90.98750305,92.61499786,185438800,91.60691833,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/27/2020,94.90499878,93.48000336,93.70999908,94.80999756,121214000,93.77803802,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/28/2020,94.55000305,93.24749756,94.36750031,93.25250244,103625600,92.23748779,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/29/2020,95.23000336,93.71250153,93.75,95.04000092,90329200,94.00553131,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/30/2020,96.29750061,93.76750183,94.1875,96.19000244,158130000,95.14302063,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
7/31/2020,106.4150009,100.8249969,102.8850021,106.2600021,374336800,105.1034012,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/3/2020,111.6374969,107.8925018,108.1999969,108.9375,308151200,107.7517548,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/4/2020,110.7900009,108.3874969,109.1324997,109.6650009,173071600,108.471344,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,1,0,-745
8/5/2020,110.3925018,108.8974991,109.3775024,110.0625,121776800,108.8645172,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/6/2020,114.4124985,109.7975006,110.4049988,113.9024963,202428800,112.6627197,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/7/2020,113.6750031,110.2925034,113.2050018,111.1125031,198045600,110.1012497,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/10/2020,113.7750015,110,112.5999985,112.7275009,212403600,111.7015533,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/11/2020,112.4824982,109.1074982,111.9700012,109.375,187902400,108.3795547,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/12/2020,113.2750015,110.2975006,110.4974976,113.0100021,165598000,111.9814758,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/13/2020,116.0425034,113.9274979,114.4300003,115.0100021,210082000,113.9632721,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/14/2020,115,113.0449982,114.8300018,114.9075012,165565200,113.8617096,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/17/2020,116.0875015,113.9625015,116.0625,114.6074982,119561600,113.5644226,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/18/2020,116,114.0074997,114.3525009,115.5625,105633600,114.5107346,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/19/2020,117.1624985,115.6100006,115.9824982,115.7074966,145538000,114.6544113,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/20/2020,118.3925018,115.7324982,115.75,118.2750015,126907200,117.1985626,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/21/2020,124.8675003,119.25,119.2624969,124.3700027,338054800,123.2380829,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/24/2020,128.7850037,123.9375,128.6974945,125.8574982,345937600,124.7120438,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/25/2020,125.1800003,123.0524979,124.6975021,124.8249969,211495600,123.6889343,1,0,-265160,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/26/2020,126.9925003,125.0824966,126.1800003,126.5224991,163022400,125.3709869,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/27/2020,127.4850006,123.8324966,127.1425018,125.0100021,155552400,123.872261,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/28/2020,126.4424973,124.5774994,126.0124969,124.8075027,187630000,123.671608,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
8/31/2020,131,126,127.5800018,129.0399933,225702700,127.8655777,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/1/2020,134.8000031,130.5299988,132.7599945,134.1799927,151948100,132.958786,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/2/2020,137.9799957,127,137.5899963,131.3999939,200119000,130.2041016,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/3/2020,128.8399963,120.5,126.9100037,120.8799973,257599600,119.7798462,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/4/2020,123.6999969,110.8899994,120.0699997,120.9599991,332607200,119.8591156,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/8/2020,118.9899979,112.6800003,113.9499969,112.8199997,231366600,111.7932053,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/9/2020,119.1399994,115.2600021,117.2600021,117.3199997,176940500,116.252243,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/10/2020,120.5,112.5,120.3600006,113.4899979,182274400,112.4570999,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/11/2020,115.2300034,110,114.5699997,112,180860300,110.9806595,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/14/2020,115.9300003,112.8000031,114.7200012,115.3600006,140150100,114.3100815,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/15/2020,118.8300018,113.6100006,118.3300018,115.5400009,184642000,114.4884415,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/16/2020,116,112.0400009,115.2300034,112.1299973,154679000,111.1094742,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/17/2020,112.1999969,108.7099991,109.7200012,110.3399963,178011000,109.335762,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/18/2020,110.8799973,106.0899963,110.4000015,106.8399963,287104900,105.86763,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/21/2020,110.1900024,103.0999985,104.5400009,110.0800018,195713800,109.0781403,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/22/2020,112.8600006,109.1600037,112.6800003,111.8099976,183055400,110.7923965,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/23/2020,112.1100006,106.7699966,111.6200027,107.1200027,150718700,106.1450729,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/24/2020,110.25,105,105.1699982,108.2200012,167743300,107.2350693,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/25/2020,112.4400024,107.6699982,108.4300003,112.2799988,149981400,111.2581177,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/28/2020,115.3199997,112.7799988,115.0100021,114.9599991,137672400,113.9137268,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/29/2020,115.3099976,113.5699997,114.5500031,114.0899963,99382200,113.0516357,0,0,0,0.74,1.23%,NaN,NaN,NaN,1.23%,0,0,0
9/30/2020,117.2600021,113.6200027,113.7900009,115.8099976,142675200,114.7559814,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/1/2020,117.7200012,115.8300018,117.6399994,116.7900009,116120400,115.727066,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/2/2020,115.3700027,112.2200012,112.8899994,113.0199966,144712000,111.9913788,1,0,-257343,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/5/2020,116.6500015,113.5500031,113.9100037,116.5,106243800,115.4397049,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/6/2020,116.1200027,112.25,115.6999969,113.1600037,161498200,112.1301117,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/7/2020,115.5500031,114.1299973,114.6200027,115.0800018,96849000,114.0326309,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/8/2020,116.4000015,114.5899963,116.25,114.9700012,83477200,113.9236374,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/9/2020,117,114.9199982,115.2799988,116.9700012,100506900,115.9054337,1,0,-243431,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/12/2020,125.1800003,119.2799988,120.0599976,124.4000015,240226800,123.267807,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/13/2020,125.3899994,119.6500015,125.2699966,121.0999985,262330500,119.9978409,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/14/2020,123.0299988,119.6200027,121,121.1900024,150712000,120.0870285,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/15/2020,121.1999969,118.1500015,118.7200012,120.7099991,112559200,119.6113968,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/16/2020,121.5500031,118.8099976,121.2799988,119.0199966,115393800,117.9367676,2,0,-46040,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/19/2020,120.4199982,115.6600037,119.9599991,115.9800034,120639300,114.9244461,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/20/2020,118.9800034,115.6299973,116.1999969,117.5100021,124423700,116.4405212,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/21/2020,118.7099991,116.4499969,116.6699982,116.8700027,89946000,115.8063507,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/22/2020,118.0400009,114.5899963,117.4499969,115.75,101988000,114.6965332,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/23/2020,116.5500031,114.2799988,116.3899994,115.0400009,82572600,113.9930038,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/26/2020,116.5500031,112.8799973,114.0100021,115.0500031,111850700,114.0029144,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/27/2020,117.2799988,114.5400009,115.4899979,116.5999985,92276800,115.5388031,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/28/2020,115.4300003,111.0999985,115.0500031,111.1999969,143937800,110.1879425,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/29/2020,116.9300003,112.1999969,112.3700027,115.3199997,146129200,114.2704468,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
10/30/2020,111.9899979,107.7200012,111.0599976,108.8600006,190272600,107.8692474,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/2/2020,110.6800003,107.3199997,109.1100006,108.7699966,122866900,107.7800598,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/3/2020,111.4899979,108.7300034,109.6600037,110.4400024,107624400,109.4348679,1,0,-17000,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/4/2020,115.5899963,112.3499985,114.1399994,114.9499969,138235500,113.9038239,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/5/2020,119.6200027,116.8700027,117.9499969,119.0299988,126387100,117.9466782,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/6/2020,119.1999969,116.1299973,118.3199997,118.6900024,114457900,117.8126755,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/9/2020,121.9899979,116.0500031,120.5,116.3199997,154515300,115.4602051,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/10/2020,117.5899963,114.1299973,115.5500031,115.9700012,138023400,115.112793,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,1,0,-4149
11/11/2020,119.6299973,116.4400024,117.1900024,119.4899979,112295000,118.6067657,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/12/2020,120.5299988,118.5699997,119.6200027,119.2099991,103162300,118.3288422,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/13/2020,119.6699982,117.8700027,119.4400024,119.2600021,81581900,118.3784714,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/16/2020,120.9899979,118.1500015,118.9199982,120.3000031,91183000,119.4107819,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,2,0,-29307
11/17/2020,120.6699982,118.9599991,119.5500031,119.3899994,74271000,118.5075073,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/18/2020,119.8199997,118,118.6100006,118.0299988,76322100,117.1575546,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/19/2020,119.0599976,116.8099976,117.5899963,118.6399994,74113000,117.7630463,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/20/2020,118.7699966,117.2900009,118.6399994,117.3399963,73604300,116.4726639,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/23/2020,117.6200027,113.75,117.1800003,113.8499985,127959300,113.0084534,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/24/2020,115.8499985,112.5899963,113.9100037,115.1699982,113874200,114.3187027,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/25/2020,116.75,115.1699982,115.5500031,116.0299988,76499200,115.1723404,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/27/2020,117.4899979,116.2200012,116.5699997,116.5899963,46691300,115.7282028,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
11/30/2020,120.9700012,116.8099976,116.9700012,119.0500031,169410200,118.1700287,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/1/2020,123.4700012,120.0100021,121.0100021,122.7200012,127728200,121.8128967,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/2/2020,123.3700027,120.8899994,122.0199966,123.0800018,89004200,122.1702347,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/3/2020,123.7799988,122.2099991,123.5199966,122.9400024,78967600,122.0312805,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/4/2020,122.8600006,121.5199966,122.5999985,122.25,78260400,121.3463669,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/7/2020,124.5699997,122.25,122.3099976,123.75,86712000,122.835289,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/8/2020,124.9800034,123.0899963,124.3700027,124.3799973,82225500,123.4606171,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/9/2020,125.9499969,121,124.5299988,121.7799988,115089200,120.8798447,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/10/2020,123.8700027,120.1500015,120.5,123.2399979,81312200,122.3290558,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/11/2020,122.7600021,120.5500031,122.4300003,122.4100037,86939800,121.505188,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
12/14/2020,123.3499985,121.5400009,122.5999985,121.7799988,79184500,120.8798447,0,0,0,1.68,1.23%,NaN,NaN,NaN,1.23%,0,0,0
